date,time,lon,lat
2015-09-10,7:09:42,15.764578,-22.379772
2015-09-10,7:09:43,15.764578,-22.379772
2015-09-10,7:09:44,15.764578,-22.379772
2015-09-10,7:09:45,15.764578,-22.379772
2015-09-10,7:09:46,15.764578,-22.379772
2015-09-10,7:09:47,15.764578,-22.37977
2015-09-10,7:09:48,15.76458,-22.37977
2015-09-10,7:09:49,15.76458,-22.37977
2015-09-10,7:09:50,15.76458,-22.37977
2015-09-10,7:09:51,15.76458,-22.37977
2015-09-10,7:09:52,15.76458,-22.37977
2015-09-10,7:09:53,15.76458,-22.37977
2015-09-10,7:09:54,15.76458,-22.379768
2015-09-10,7:09:55,15.764582,-22.379767
2015-09-10,7:09:56,15.764582,-22.379767
2015-09-10,7:09:57,15.764582,-22.379767
2015-09-10,7:09:58,15.764582,-22.379767
2015-09-10,7:09:59,15.764582,-22.379767
2015-09-10,7:10:00,15.764582,-22.379767
2015-09-10,7:10:01,15.764582,-22.379767
2015-09-10,7:10:02,15.764582,-22.379767
2015-09-10,7:10:03,15.764582,-22.379767
2015-09-10,7:10:04,15.764582,-22.379767
2015-09-10,7:10:05,15.764582,-22.379767
2015-09-10,7:10:06,15.764582,-22.379767
2015-09-10,7:10:07,15.764582,-22.379767
2015-09-10,7:10:08,15.764582,-22.379767
2015-09-10,7:10:09,15.764582,-22.379767
2015-09-10,7:10:10,15.764582,-22.379767
2015-09-10,7:10:11,15.76458,-22.379768
2015-09-10,7:10:12,15.76458,-22.379767
2015-09-10,7:10:13,15.76458,-22.379765
2015-09-10,7:10:14,15.764578,-22.379765
2015-09-10,7:10:15,15.764578,-22.379765
2015-09-10,7:10:16,15.76458,-22.379765
2015-09-10,7:10:17,15.76458,-22.379767
2015-09-10,7:10:18,15.76458,-22.379767
2015-09-10,7:10:19,15.764578,-22.379768
2015-09-10,7:10:20,15.764575,-22.379768
2015-09-10,7:10:21,15.764573,-22.379768
2015-09-10,7:10:22,15.764572,-22.37977
2015-09-10,7:10:23,15.764572,-22.37977
2015-09-10,7:10:24,15.764572,-22.37977
2015-09-10,7:10:25,15.764572,-22.37977
2015-09-10,7:10:26,15.764572,-22.37977
2015-09-10,7:10:27,15.764572,-22.37977
2015-09-10,7:10:28,15.764572,-22.37977
2015-09-10,7:10:29,15.764573,-22.37977
2015-09-10,7:10:30,15.764573,-22.37977
2015-09-10,7:10:31,15.764573,-22.37977
2015-09-10,7:10:32,15.764573,-22.37977
2015-09-10,7:10:33,15.764573,-22.37977
2015-09-10,7:10:34,15.764573,-22.37977
2015-09-10,7:10:35,15.764573,-22.37977
2015-09-10,7:10:36,15.764573,-22.379768
2015-09-10,7:10:37,15.764573,-22.379768
2015-09-10,7:10:38,15.764573,-22.379768
2015-09-10,7:10:39,15.764573,-22.379768
2015-09-10,7:10:40,15.764573,-22.379768
2015-09-10,7:10:41,15.764573,-22.379768
2015-09-10,7:10:42,15.764573,-22.379768
2015-09-10,7:10:43,15.764573,-22.379768
2015-09-10,7:10:44,15.764573,-22.379768
2015-09-10,7:10:45,15.764573,-22.379768
2015-09-10,7:10:46,15.764573,-22.379768
2015-09-10,7:10:47,15.764573,-22.379768
2015-09-10,7:10:48,15.764573,-22.379768
2015-09-10,7:10:49,15.764573,-22.379768
2015-09-10,7:10:50,15.764573,-22.379768
2015-09-10,7:10:51,15.764573,-22.379768
2015-09-10,7:10:52,15.764573,-22.379768
2015-09-10,7:10:53,15.764573,-22.379768
2015-09-10,7:10:54,15.764573,-22.379768
2015-09-10,7:10:55,15.764573,-22.379768
2015-09-10,7:10:56,15.764573,-22.379768
2015-09-10,7:10:57,15.764573,-22.379768
2015-09-10,7:10:58,15.764575,-22.379768
2015-09-10,7:10:59,15.764575,-22.379768
2015-09-10,7:11:00,15.764575,-22.379768
2015-09-10,7:11:01,15.764575,-22.379768
2015-09-10,7:11:02,15.764575,-22.379768
2015-09-10,7:11:03,15.764575,-22.379765
2015-09-10,7:11:04,15.764575,-22.379765
2015-09-10,7:11:05,15.764575,-22.379765
2015-09-10,7:11:06,15.764575,-22.379765
2015-09-10,7:11:07,15.764575,-22.379763
2015-09-10,7:11:08,15.764575,-22.379765
2015-09-10,7:11:09,15.764575,-22.379763
2015-09-10,7:11:10,15.764575,-22.379763
2015-09-10,7:11:11,15.764573,-22.379765
2015-09-10,7:11:12,15.764572,-22.379763
2015-09-10,7:11:13,15.764572,-22.379763
2015-09-10,7:11:14,15.764572,-22.379763
2015-09-10,7:11:15,15.764572,-22.379763
2015-09-10,7:11:16,15.764572,-22.379763
2015-09-10,7:11:17,15.764572,-22.379763
2015-09-10,7:11:18,15.764572,-22.379763
2015-09-10,7:11:19,15.764572,-22.379763
2015-09-10,7:11:20,15.764572,-22.379763
2015-09-10,7:11:21,15.764573,-22.379763
2015-09-10,7:11:22,15.764573,-22.379763
2015-09-10,7:11:23,15.764573,-22.379763
2015-09-10,7:11:24,15.764573,-22.379763
2015-09-10,7:11:25,15.764573,-22.379763
2015-09-10,7:11:26,15.764573,-22.379763
2015-09-10,7:11:27,15.764573,-22.379763
2015-09-10,7:11:28,15.764573,-22.379763
2015-09-10,7:11:29,15.764573,-22.379763
2015-09-10,7:11:30,15.764573,-22.379763
2015-09-10,7:11:31,15.764573,-22.379763
2015-09-10,7:11:32,15.764573,-22.379763
2015-09-10,7:11:33,15.764573,-22.379763
2015-09-10,7:11:34,15.764573,-22.379763
2015-09-10,7:11:35,15.764573,-22.379763
2015-09-10,7:11:36,15.764573,-22.379762
2015-09-10,7:11:37,15.764573,-22.379762
2015-09-10,7:11:38,15.764573,-22.379762
2015-09-10,7:11:39,15.764573,-22.379762
2015-09-10,7:11:40,15.764573,-22.379762
2015-09-10,7:11:41,15.764573,-22.379762
2015-09-10,7:11:42,15.764573,-22.379762
2015-09-10,7:11:43,15.764573,-22.379762
2015-09-10,7:11:44,15.764573,-22.379762
2015-09-10,7:11:45,15.764573,-22.379762
2015-09-10,7:11:46,15.764573,-22.379762
2015-09-10,7:11:47,15.764573,-22.379762
2015-09-10,7:11:48,15.764573,-22.379762
2015-09-10,7:11:49,15.764573,-22.379762
2015-09-10,7:11:50,15.764575,-22.379763
2015-09-10,7:11:51,15.764577,-22.379765
2015-09-10,7:11:52,15.764578,-22.379767
2015-09-10,7:11:53,15.764578,-22.379767
2015-09-10,7:11:54,15.764578,-22.379767
2015-09-10,7:11:55,15.764578,-22.379768
2015-09-10,7:11:56,15.764582,-22.37977
2015-09-10,7:11:57,15.764582,-22.37977
2015-09-10,7:11:58,15.764585,-22.37977
2015-09-10,7:11:59,15.76459,-22.37977
2015-09-10,7:12:00,15.764595,-22.379772
2015-09-10,7:12:01,15.764602,-22.379773
2015-09-10,7:12:02,15.764603,-22.379775
2015-09-10,7:12:03,15.764603,-22.379773
2015-09-10,7:12:04,15.764605,-22.379772
2015-09-10,7:12:05,15.764607,-22.379772
2015-09-10,7:12:06,15.764603,-22.379773
2015-09-10,7:12:07,15.764598,-22.379773
2015-09-10,7:12:08,15.764592,-22.379773
2015-09-10,7:12:09,15.764593,-22.379773
2015-09-10,7:12:10,15.764592,-22.379772
2015-09-10,7:12:11,15.764588,-22.379772
2015-09-10,7:12:12,15.764583,-22.37977
2015-09-10,7:12:13,15.764577,-22.379772
2015-09-10,7:12:14,15.764572,-22.37977
2015-09-10,7:12:15,15.764563,-22.379767
2015-09-10,7:12:16,15.764557,-22.379763
2015-09-10,7:12:17,15.764548,-22.379762
2015-09-10,7:12:18,15.76454,-22.37976
2015-09-10,7:12:19,15.764535,-22.37976
2015-09-10,7:12:20,15.764535,-22.379762
2015-09-10,7:12:21,15.764537,-22.379767
2015-09-10,7:12:22,15.764538,-22.37977
2015-09-10,7:12:23,15.764543,-22.379775
2015-09-10,7:12:24,15.76455,-22.379782
2015-09-10,7:12:25,15.764558,-22.379785
2015-09-10,7:12:26,15.764567,-22.37979
2015-09-10,7:12:27,15.764573,-22.379795
2015-09-10,7:12:28,15.764582,-22.379798
2015-09-10,7:12:29,15.76459,-22.379803
2015-09-10,7:12:30,15.764598,-22.379805
2015-09-10,7:12:31,15.764607,-22.37981
2015-09-10,7:12:32,15.764613,-22.379813
2015-09-10,7:12:33,15.764622,-22.379817
2015-09-10,7:12:34,15.76463,-22.379818
2015-09-10,7:12:35,15.764638,-22.379818
2015-09-10,7:12:36,15.764647,-22.37982
2015-09-10,7:12:37,15.764657,-22.37982
2015-09-10,7:12:38,15.764667,-22.379818
2015-09-10,7:12:39,15.764677,-22.379818
2015-09-10,7:12:40,15.764685,-22.379817
2015-09-10,7:12:41,15.764695,-22.379815
2015-09-10,7:12:42,15.764707,-22.379813
2015-09-10,7:12:43,15.764715,-22.379812
2015-09-10,7:12:44,15.764723,-22.37981
2015-09-10,7:12:45,15.764733,-22.379808
2015-09-10,7:12:46,15.764742,-22.379808
2015-09-10,7:12:47,15.764752,-22.379808
2015-09-10,7:12:48,15.76476,-22.379812
2015-09-10,7:12:49,15.764768,-22.379813
2015-09-10,7:12:50,15.764777,-22.379815
2015-09-10,7:12:51,15.764785,-22.379817
2015-09-10,7:12:52,15.764792,-22.379818
2015-09-10,7:12:53,15.7648,-22.379818
2015-09-10,7:12:54,15.764808,-22.379818
2015-09-10,7:12:55,15.764815,-22.379818
2015-09-10,7:12:56,15.764822,-22.379817
2015-09-10,7:12:57,15.76483,-22.379813
2015-09-10,7:12:58,15.764837,-22.379813
2015-09-10,7:12:59,15.764845,-22.379812
2015-09-10,7:13:00,15.764852,-22.379812
2015-09-10,7:13:01,15.76486,-22.37981
2015-09-10,7:13:02,15.764867,-22.37981
2015-09-10,7:13:03,15.764875,-22.379808
2015-09-10,7:13:04,15.76488,-22.379805
2015-09-10,7:13:05,15.764887,-22.379797
2015-09-10,7:13:06,15.764893,-22.37979
2015-09-10,7:13:07,15.764898,-22.379787
2015-09-10,7:13:08,15.764903,-22.37978
2015-09-10,7:13:09,15.764908,-22.379773
2015-09-10,7:13:10,15.764912,-22.379768
2015-09-10,7:13:11,15.764918,-22.379762
2015-09-10,7:13:12,15.764923,-22.379757
2015-09-10,7:13:13,15.764927,-22.379748
2015-09-10,7:13:14,15.764933,-22.379743
2015-09-10,7:13:15,15.76494,-22.37974
2015-09-10,7:13:16,15.764948,-22.379735
2015-09-10,7:13:17,15.764957,-22.37973
2015-09-10,7:13:18,15.764965,-22.379728
2015-09-10,7:13:19,15.764972,-22.379725
2015-09-10,7:13:20,15.76498,-22.37972
2015-09-10,7:13:21,15.764988,-22.37972
2015-09-10,7:13:22,15.764995,-22.379717
2015-09-10,7:13:23,15.764993,-22.379718
2015-09-10,7:13:24,15.764993,-22.379718
2015-09-10,7:13:25,15.764995,-22.37972
2015-09-10,7:13:26,15.764998,-22.37972
2015-09-10,7:13:27,15.765003,-22.37972
2015-09-10,7:13:28,15.765002,-22.379718
2015-09-10,7:13:29,15.765002,-22.37972
2015-09-10,7:13:30,15.765002,-22.37972
2015-09-10,7:13:31,15.765002,-22.37972
2015-09-10,7:13:32,15.765002,-22.37972
2015-09-10,7:13:33,15.765003,-22.37972
2015-09-10,7:13:34,15.765005,-22.379715
2015-09-10,7:13:35,15.765008,-22.37971
2015-09-10,7:13:36,15.765013,-22.379702
2015-09-10,7:13:37,15.765018,-22.379695
2015-09-10,7:13:38,15.765023,-22.37969
2015-09-10,7:13:39,15.76503,-22.379685
2015-09-10,7:13:40,15.765035,-22.379678
2015-09-10,7:13:41,15.765042,-22.379673
2015-09-10,7:13:42,15.765047,-22.379667
2015-09-10,7:13:43,15.765052,-22.379662
2015-09-10,7:13:44,15.765055,-22.379655
2015-09-10,7:13:45,15.765062,-22.379652
2015-09-10,7:13:46,15.76507,-22.379648
2015-09-10,7:13:47,15.765078,-22.379647
2015-09-10,7:13:48,15.765087,-22.379645
2015-09-10,7:13:49,15.765097,-22.379643
2015-09-10,7:13:50,15.765107,-22.379642
2015-09-10,7:13:51,15.765115,-22.37964
2015-09-10,7:13:52,15.765123,-22.379638
2015-09-10,7:13:53,15.765132,-22.379637
2015-09-10,7:13:54,15.76514,-22.379635
2015-09-10,7:13:55,15.765147,-22.379635
2015-09-10,7:13:56,15.765153,-22.379638
2015-09-10,7:13:57,15.765155,-22.37964
2015-09-10,7:13:58,15.765155,-22.37964
2015-09-10,7:13:59,15.765155,-22.37964
2015-09-10,7:14:00,15.765155,-22.37964
2015-09-10,7:14:01,15.765155,-22.37964
2015-09-10,7:14:02,15.765155,-22.37964
2015-09-10,7:14:03,15.765157,-22.37964
2015-09-10,7:14:04,15.765157,-22.37964
2015-09-10,7:14:05,15.765158,-22.379642
2015-09-10,7:14:06,15.76516,-22.379642
2015-09-10,7:14:07,15.76516,-22.379642
2015-09-10,7:14:08,15.76516,-22.379642
2015-09-10,7:14:09,15.76516,-22.379642
2015-09-10,7:14:10,15.76516,-22.379642
2015-09-10,7:14:11,15.76516,-22.379642
2015-09-10,7:14:12,15.76516,-22.379642
2015-09-10,7:14:13,15.76516,-22.379642
2015-09-10,7:14:14,15.76516,-22.379642
2015-09-10,7:14:15,15.76516,-22.379642
2015-09-10,7:14:16,15.765162,-22.37964
2015-09-10,7:14:17,15.765162,-22.37964
2015-09-10,7:14:18,15.76516,-22.379638
2015-09-10,7:14:19,15.765162,-22.379633
2015-09-10,7:14:20,15.765167,-22.37963
2015-09-10,7:14:21,15.765173,-22.379627
2015-09-10,7:14:22,15.765182,-22.379623
2015-09-10,7:14:23,15.76519,-22.37962
2015-09-10,7:14:24,15.765197,-22.379617
2015-09-10,7:14:25,15.765205,-22.379617
2015-09-10,7:14:26,15.765213,-22.379615
2015-09-10,7:14:27,15.765222,-22.379615
2015-09-10,7:14:28,15.765228,-22.379615
2015-09-10,7:14:29,15.765237,-22.379615
2015-09-10,7:14:30,15.765243,-22.379615
2015-09-10,7:14:31,15.765252,-22.379613
2015-09-10,7:14:32,15.76526,-22.379613
2015-09-10,7:14:33,15.765267,-22.379612
2015-09-10,7:14:34,15.765275,-22.379612
2015-09-10,7:14:35,15.765282,-22.37961
2015-09-10,7:14:36,15.76529,-22.379608
2015-09-10,7:14:37,15.765297,-22.379608
2015-09-10,7:14:38,15.765305,-22.379608
2015-09-10,7:14:39,15.765312,-22.379607
2015-09-10,7:14:40,15.765317,-22.379605
2015-09-10,7:14:41,15.765322,-22.379605
2015-09-10,7:14:42,15.765323,-22.379605
2015-09-10,7:14:43,15.765323,-22.379605
2015-09-10,7:14:44,15.765327,-22.379603
2015-09-10,7:14:45,15.765333,-22.3796
2015-09-10,7:14:46,15.765333,-22.3796
2015-09-10,7:14:47,15.765332,-22.3796
2015-09-10,7:14:48,15.765333,-22.3796
2015-09-10,7:14:49,15.765337,-22.3796
2015-09-10,7:14:50,15.765343,-22.379598
2015-09-10,7:14:51,15.76535,-22.379598
2015-09-10,7:14:52,15.765358,-22.379595
2015-09-10,7:14:53,15.765365,-22.379593
2015-09-10,7:14:54,15.765372,-22.379592
2015-09-10,7:14:55,15.765378,-22.37959
2015-09-10,7:14:56,15.765385,-22.379587
2015-09-10,7:14:57,15.76539,-22.379583
2015-09-10,7:14:58,15.765395,-22.379578
2015-09-10,7:14:59,15.765398,-22.379573
2015-09-10,7:15:00,15.765403,-22.379567
2015-09-10,7:15:01,15.765407,-22.37956
2015-09-10,7:15:02,15.765412,-22.379555
2015-09-10,7:15:03,15.765417,-22.37955
2015-09-10,7:15:04,15.765425,-22.379545
2015-09-10,7:15:05,15.765432,-22.37954
2015-09-10,7:15:06,15.765438,-22.379535
2015-09-10,7:15:07,15.765445,-22.379528
2015-09-10,7:15:08,15.765452,-22.379523
2015-09-10,7:15:09,15.76546,-22.379518
2015-09-10,7:15:10,15.765467,-22.379515
2015-09-10,7:15:11,15.765473,-22.37951
2015-09-10,7:15:12,15.76548,-22.379507
2015-09-10,7:15:13,15.765487,-22.379503
2015-09-10,7:15:14,15.765495,-22.379503
2015-09-10,7:15:15,15.7655,-22.379503
2015-09-10,7:15:16,15.765505,-22.379502
2015-09-10,7:15:17,15.765512,-22.379502
2015-09-10,7:15:18,15.76552,-22.379502
2015-09-10,7:15:19,15.765527,-22.3795
2015-09-10,7:15:20,15.765535,-22.3795
2015-09-10,7:15:21,15.765543,-22.3795
2015-09-10,7:15:22,15.765548,-22.379498
2015-09-10,7:15:23,15.765555,-22.379497
2015-09-10,7:15:24,15.765562,-22.379495
2015-09-10,7:15:25,15.76557,-22.379493
2015-09-10,7:15:26,15.765577,-22.37949
2015-09-10,7:15:27,15.765583,-22.379487
2015-09-10,7:15:28,15.76559,-22.379483
2015-09-10,7:15:29,15.765593,-22.379482
2015-09-10,7:15:30,15.765593,-22.379482
2015-09-10,7:15:31,15.765593,-22.379482
2015-09-10,7:15:32,15.765593,-22.379482
2015-09-10,7:15:33,15.765593,-22.379482
2015-09-10,7:15:34,15.765593,-22.379482
2015-09-10,7:15:35,15.765593,-22.379482
2015-09-10,7:15:36,15.765593,-22.379482
2015-09-10,7:15:37,15.765593,-22.379482
2015-09-10,7:15:38,15.765595,-22.379483
2015-09-10,7:15:39,15.765595,-22.379483
2015-09-10,7:15:40,15.765595,-22.379482
2015-09-10,7:15:41,15.7656,-22.379482
2015-09-10,7:15:42,15.765605,-22.379478
2015-09-10,7:15:43,15.765612,-22.379473
2015-09-10,7:15:44,15.765618,-22.379468
2015-09-10,7:15:45,15.765625,-22.379463
2015-09-10,7:15:46,15.765632,-22.37946
2015-09-10,7:15:47,15.765638,-22.379455
2015-09-10,7:15:48,15.765642,-22.37945
2015-09-10,7:15:49,15.765643,-22.379448
2015-09-10,7:15:50,15.765643,-22.379447
2015-09-10,7:15:51,15.765647,-22.379443
2015-09-10,7:15:52,15.76565,-22.379438
2015-09-10,7:15:53,15.765652,-22.379433
2015-09-10,7:15:54,15.765653,-22.379428
2015-09-10,7:15:55,15.765653,-22.379425
2015-09-10,7:15:56,15.765653,-22.379422
2015-09-10,7:15:57,15.765653,-22.379418
2015-09-10,7:15:58,15.765652,-22.379415
2015-09-10,7:15:59,15.76565,-22.379415
2015-09-10,7:16:00,15.76565,-22.379415
2015-09-10,7:16:01,15.76565,-22.379415
2015-09-10,7:16:02,15.76565,-22.379415
2015-09-10,7:16:03,15.76565,-22.379415
2015-09-10,7:16:04,15.76565,-22.379415
2015-09-10,7:16:05,15.76565,-22.379415
2015-09-10,7:16:06,15.76565,-22.379415
2015-09-10,7:16:07,15.76565,-22.379415
2015-09-10,7:16:08,15.76565,-22.379415
2015-09-10,7:16:09,15.76565,-22.379415
2015-09-10,7:16:10,15.76565,-22.379415
2015-09-10,7:16:11,15.76565,-22.379415
2015-09-10,7:16:12,15.76565,-22.379413
2015-09-10,7:16:13,15.765652,-22.379412
2015-09-10,7:16:14,15.765652,-22.379408
2015-09-10,7:16:15,15.765652,-22.379408
2015-09-10,7:16:16,15.765652,-22.379408
2015-09-10,7:16:17,15.765652,-22.379408
2015-09-10,7:16:18,15.765652,-22.379408
2015-09-10,7:16:19,15.765652,-22.379407
2015-09-10,7:16:20,15.765652,-22.379407
2015-09-10,7:16:21,15.765652,-22.379405
2015-09-10,7:16:22,15.765653,-22.379407
2015-09-10,7:16:23,15.765653,-22.379407
2015-09-10,7:16:24,15.765655,-22.379408
2015-09-10,7:16:25,15.765655,-22.37941
2015-09-10,7:16:26,15.765653,-22.379413
2015-09-10,7:16:27,15.765652,-22.379413
2015-09-10,7:16:28,15.76565,-22.379412
2015-09-10,7:16:29,15.76565,-22.379412
2015-09-10,7:16:30,15.76565,-22.379412
2015-09-10,7:16:31,15.76565,-22.379412
2015-09-10,7:16:32,15.765652,-22.379412
2015-09-10,7:16:33,15.765652,-22.37941
2015-09-10,7:16:34,15.765652,-22.379407
2015-09-10,7:16:35,15.765653,-22.379405
2015-09-10,7:16:36,15.765653,-22.379405
2015-09-10,7:16:37,15.765653,-22.379405
2015-09-10,7:16:38,15.765652,-22.379405
2015-09-10,7:16:39,15.765652,-22.379405
2015-09-10,7:16:40,15.765652,-22.379405
2015-09-10,7:16:41,15.765652,-22.379405
2015-09-10,7:16:42,15.765652,-22.379405
2015-09-10,7:16:43,15.765652,-22.379405
2015-09-10,7:16:44,15.765652,-22.379405
2015-09-10,7:16:45,15.765652,-22.379405
2015-09-10,7:16:46,15.765652,-22.379405
2015-09-10,7:16:47,15.765652,-22.379405
2015-09-10,7:16:48,15.76565,-22.379402
2015-09-10,7:16:49,15.76565,-22.3794
2015-09-10,7:16:50,15.76565,-22.379402
2015-09-10,7:16:51,15.765652,-22.3794
2015-09-10,7:16:52,15.765652,-22.3794
2015-09-10,7:16:53,15.765653,-22.379395
2015-09-10,7:16:54,15.765655,-22.379392
2015-09-10,7:16:55,15.765655,-22.379388
2015-09-10,7:16:56,15.765655,-22.379383
2015-09-10,7:16:57,15.765655,-22.37938
2015-09-10,7:16:58,15.765655,-22.379382
2015-09-10,7:16:59,15.765655,-22.379382
2015-09-10,7:17:00,15.765655,-22.37938
2015-09-10,7:17:01,15.765653,-22.37938
2015-09-10,7:17:02,15.765653,-22.379378
2015-09-10,7:17:03,15.765653,-22.379378
2015-09-10,7:17:04,15.765653,-22.379378
2015-09-10,7:17:05,15.765653,-22.379378
2015-09-10,7:17:06,15.765653,-22.379378
2015-09-10,7:17:07,15.765652,-22.379378
2015-09-10,7:17:08,15.765652,-22.379378
2015-09-10,7:17:09,15.765652,-22.379378
2015-09-10,7:17:10,15.765652,-22.379377
2015-09-10,7:17:11,15.765652,-22.379377
2015-09-10,7:17:12,15.765652,-22.379377
2015-09-10,7:17:13,15.765652,-22.379377
2015-09-10,7:17:14,15.765652,-22.379377
2015-09-10,7:17:15,15.765652,-22.379377
2015-09-10,7:17:16,15.765652,-22.379377
2015-09-10,7:17:17,15.765652,-22.379377
2015-09-10,7:17:18,15.765652,-22.379377
2015-09-10,7:17:19,15.76565,-22.379377
2015-09-10,7:17:20,15.765652,-22.379373
2015-09-10,7:17:21,15.765653,-22.37937
2015-09-10,7:17:22,15.765657,-22.379363
2015-09-10,7:17:23,15.76566,-22.379358
2015-09-10,7:17:24,15.765662,-22.379357
2015-09-10,7:17:25,15.765665,-22.379357
2015-09-10,7:17:26,15.765665,-22.379355
2015-09-10,7:17:27,15.765665,-22.379353
2015-09-10,7:17:28,15.765665,-22.379353
2015-09-10,7:17:29,15.765667,-22.379353
2015-09-10,7:17:30,15.765667,-22.379353
2015-09-10,7:17:31,15.765665,-22.379353
2015-09-10,7:17:32,15.765667,-22.379353
2015-09-10,7:17:33,15.765668,-22.37935
2015-09-10,7:17:34,15.76567,-22.379347
2015-09-10,7:17:35,15.76567,-22.379345
2015-09-10,7:17:36,15.76567,-22.379342
2015-09-10,7:17:37,15.76567,-22.379342
2015-09-10,7:17:38,15.76567,-22.379342
2015-09-10,7:17:39,15.76567,-22.379342
2015-09-10,7:17:40,15.76567,-22.379342
2015-09-10,7:17:41,15.76567,-22.379342
2015-09-10,7:17:42,15.765668,-22.37934
2015-09-10,7:17:43,15.765668,-22.379338
2015-09-10,7:17:44,15.765668,-22.379335
2015-09-10,7:17:45,15.765668,-22.37933
2015-09-10,7:17:46,15.765668,-22.379325
2015-09-10,7:17:47,15.76567,-22.37932
2015-09-10,7:17:48,15.765672,-22.379315
2015-09-10,7:17:49,15.765673,-22.37931
2015-09-10,7:17:50,15.765675,-22.379308
2015-09-10,7:17:51,15.765677,-22.379308
2015-09-10,7:17:52,15.765678,-22.37931
2015-09-10,7:17:53,15.765678,-22.37931
2015-09-10,7:17:54,15.765685,-22.379313
2015-09-10,7:17:55,15.765687,-22.379318
2015-09-10,7:17:56,15.765688,-22.379322
2015-09-10,7:17:57,15.765688,-22.379322
2015-09-10,7:17:58,15.765688,-22.379322
2015-09-10,7:17:59,15.765688,-22.379322
2015-09-10,7:18:00,15.765687,-22.379323
2015-09-10,7:18:01,15.765687,-22.379323
2015-09-10,7:18:02,15.765687,-22.379323
2015-09-10,7:18:03,15.765687,-22.379323
2015-09-10,7:18:04,15.765687,-22.379323
2015-09-10,7:18:05,15.765687,-22.379323
2015-09-10,7:18:06,15.765687,-22.379323
2015-09-10,7:18:07,15.765687,-22.379323
2015-09-10,7:18:08,15.765687,-22.379323
2015-09-10,7:18:09,15.765687,-22.379323
2015-09-10,7:18:10,15.765687,-22.379323
2015-09-10,7:18:11,15.765687,-22.379323
2015-09-10,7:18:12,15.765687,-22.379323
2015-09-10,7:18:13,15.765687,-22.379323
2015-09-10,7:18:14,15.765687,-22.379323
2015-09-10,7:18:15,15.765687,-22.379323
2015-09-10,7:18:16,15.765687,-22.379323
2015-09-10,7:18:17,15.765687,-22.379323
2015-09-10,7:18:18,15.765687,-22.379323
2015-09-10,7:18:19,15.765687,-22.379323
2015-09-10,7:18:20,15.765687,-22.379323
2015-09-10,7:18:21,15.765687,-22.379323
2015-09-10,7:18:22,15.765687,-22.379323
2015-09-10,7:18:23,15.765687,-22.379323
2015-09-10,7:18:24,15.765687,-22.379323
2015-09-10,7:18:25,15.765687,-22.379323
2015-09-10,7:18:26,15.765685,-22.379325
2015-09-10,7:18:27,15.765685,-22.379325
2015-09-10,7:18:28,15.765685,-22.379325
2015-09-10,7:18:29,15.765685,-22.379325
2015-09-10,7:18:30,15.765685,-22.379325
2015-09-10,7:18:31,15.765685,-22.379325
2015-09-10,7:18:32,15.765685,-22.379325
2015-09-10,7:18:33,15.765685,-22.379325
2015-09-10,7:18:34,15.765685,-22.379325
2015-09-10,7:18:35,15.765685,-22.379325
2015-09-10,7:18:36,15.765685,-22.379325
2015-09-10,7:18:37,15.765685,-22.379325
2015-09-10,7:18:38,15.765687,-22.379325
2015-09-10,7:18:39,15.765687,-22.379327
2015-09-10,7:18:40,15.765687,-22.379325
2015-09-10,7:18:41,15.765687,-22.379325
2015-09-10,7:18:42,15.765687,-22.379325
2015-09-10,7:18:43,15.765687,-22.379325
2015-09-10,7:18:44,15.765687,-22.379325
2015-09-10,7:18:45,15.765687,-22.379325
2015-09-10,7:18:46,15.765687,-22.379325
2015-09-10,7:18:47,15.765687,-22.379325
2015-09-10,7:18:48,15.765687,-22.379325
2015-09-10,7:18:49,15.765687,-22.379325
2015-09-10,7:18:50,15.765687,-22.379325
2015-09-10,7:18:51,15.765687,-22.379325
2015-09-10,7:18:52,15.765687,-22.379325
2015-09-10,7:18:53,15.765687,-22.379325
2015-09-10,7:18:54,15.765687,-22.379325
2015-09-10,7:18:55,15.765687,-22.379325
2015-09-10,7:18:56,15.765687,-22.379325
2015-09-10,7:18:57,15.765687,-22.379325
2015-09-10,7:18:58,15.765687,-22.379325
2015-09-10,7:18:59,15.765687,-22.379325
2015-09-10,7:19:00,15.765687,-22.379325
2015-09-10,7:19:01,15.765687,-22.379325
2015-09-10,7:19:02,15.765687,-22.379325
2015-09-10,7:19:03,15.765687,-22.379325
2015-09-10,7:19:04,15.765687,-22.379325
2015-09-10,7:19:05,15.765687,-22.379325
2015-09-10,7:19:06,15.765685,-22.379323
2015-09-10,7:19:07,15.765682,-22.379317
2015-09-10,7:19:08,15.76568,-22.379312
2015-09-10,7:19:09,15.76568,-22.379308
2015-09-10,7:19:10,15.76568,-22.379308
2015-09-10,7:19:11,15.76568,-22.37931
2015-09-10,7:19:12,15.76568,-22.379308
2015-09-10,7:19:13,15.765678,-22.379305
2015-09-10,7:19:14,15.765675,-22.379298
2015-09-10,7:19:15,15.765672,-22.379292
2015-09-10,7:19:16,15.765668,-22.379285
2015-09-10,7:19:17,15.765668,-22.379278
2015-09-10,7:19:18,15.76567,-22.379272
2015-09-10,7:19:19,15.765673,-22.379265
2015-09-10,7:19:20,15.765677,-22.379262
2015-09-10,7:19:21,15.76568,-22.379257
2015-09-10,7:19:22,15.765683,-22.37925
2015-09-10,7:19:23,15.765688,-22.379245
