"","date","time","lon","lat"
"518","2015-09-10","07:08:37",15.764567,-22.379717
"519","2015-09-10","07:08:38",15.764567,-22.379717
"520","2015-09-10","07:08:39",15.764567,-22.379717
"521","2015-09-10","07:08:40",15.764567,-22.379717
"522","2015-09-10","07:08:41",15.764567,-22.379717
"523","2015-09-10","07:08:42",15.764567,-22.379717
"524","2015-09-10","07:08:43",15.764567,-22.379717
"525","2015-09-10","07:08:44",15.764567,-22.379717
"526","2015-09-10","07:08:45",15.764568,-22.379717
"527","2015-09-10","07:08:46",15.764568,-22.379717
"528","2015-09-10","07:08:47",15.764568,-22.379717
"529","2015-09-10","07:08:48",15.764568,-22.379717
"530","2015-09-10","07:08:49",15.764568,-22.379717
"531","2015-09-10","07:08:50",15.764568,-22.379717
"532","2015-09-10","07:08:51",15.764568,-22.379717
"533","2015-09-10","07:08:52",15.764568,-22.379717
"534","2015-09-10","07:08:53",15.764568,-22.379717
"535","2015-09-10","07:08:54",15.764568,-22.379717
"536","2015-09-10","07:08:55",15.76457,-22.379717
"537","2015-09-10","07:08:56",15.76457,-22.379717
"538","2015-09-10","07:08:57",15.764568,-22.379715
"539","2015-09-10","07:08:58",15.76457,-22.379715
"540","2015-09-10","07:08:59",15.76457,-22.379715
"541","2015-09-10","07:09:00",15.76457,-22.379715
"542","2015-09-10","07:09:01",15.764572,-22.379713
"543","2015-09-10","07:09:02",15.764572,-22.379713
"544","2015-09-10","07:09:03",15.764572,-22.379713
"545","2015-09-10","07:09:04",15.764572,-22.379713
"546","2015-09-10","07:09:05",15.764572,-22.379713
"547","2015-09-10","07:09:06",15.764572,-22.379713
"548","2015-09-10","07:09:07",15.764572,-22.379713
"549","2015-09-10","07:09:08",15.764572,-22.379713
"550","2015-09-10","07:09:09",15.764572,-22.379713
"551","2015-09-10","07:09:10",15.764572,-22.379713
"552","2015-09-10","07:09:11",15.764572,-22.379713
"553","2015-09-10","07:09:12",15.764572,-22.379713
"554","2015-09-10","07:09:13",15.764572,-22.379713
"555","2015-09-10","07:09:14",15.764572,-22.379713
"556","2015-09-10","07:09:15",15.764572,-22.379713
"557","2015-09-10","07:09:16",15.764572,-22.379713
"558","2015-09-10","07:09:17",15.764572,-22.379713
"559","2015-09-10","07:09:18",15.764572,-22.379713
"560","2015-09-10","07:09:19",15.764572,-22.379713
"561","2015-09-10","07:09:20",15.764572,-22.379713
"562","2015-09-10","07:09:21",15.764572,-22.379713
"563","2015-09-10","07:09:22",15.764572,-22.379713
"564","2015-09-10","07:09:23",15.764572,-22.379713
"565","2015-09-10","07:09:24",15.764572,-22.379713
"566","2015-09-10","07:09:25",15.764572,-22.379713
"567","2015-09-10","07:09:26",15.764572,-22.379713
"568","2015-09-10","07:09:27",15.764572,-22.379713
"569","2015-09-10","07:09:28",15.764572,-22.379713
"570","2015-09-10","07:09:29",15.764572,-22.379713
"571","2015-09-10","07:09:30",15.764572,-22.379713
"572","2015-09-10","07:09:31",15.764572,-22.379713
"573","2015-09-10","07:09:32",15.764572,-22.379713
"574","2015-09-10","07:09:33",15.764572,-22.379713
"575","2015-09-10","07:09:34",15.764572,-22.379713
"576","2015-09-10","07:09:35",15.764572,-22.379713
"577","2015-09-10","07:09:36",15.764572,-22.379713
"578","2015-09-10","07:09:37",15.764572,-22.379713
"579","2015-09-10","07:09:38",15.764572,-22.379713
"580","2015-09-10","07:09:39",15.764572,-22.379713
"581","2015-09-10","07:09:40",15.764572,-22.379713
"582","2015-09-10","07:09:41",15.764572,-22.379713
"583","2015-09-10","07:09:42",15.764572,-22.379713
"584","2015-09-10","07:09:43",15.764573,-22.379712
"585","2015-09-10","07:09:44",15.764573,-22.379712
"586","2015-09-10","07:09:45",15.764572,-22.379712
"587","2015-09-10","07:09:46",15.764572,-22.37971
"588","2015-09-10","07:09:47",15.76457,-22.37971
"589","2015-09-10","07:09:48",15.764572,-22.37971
"590","2015-09-10","07:09:49",15.76457,-22.37971
"591","2015-09-10","07:09:50",15.76457,-22.37971
"592","2015-09-10","07:09:51",15.76457,-22.37971
"593","2015-09-10","07:09:52",15.76457,-22.37971
"594","2015-09-10","07:09:53",15.76457,-22.37971
"595","2015-09-10","07:09:54",15.76457,-22.37971
"596","2015-09-10","07:09:55",15.764568,-22.379708
"597","2015-09-10","07:09:56",15.76457,-22.379708
"598","2015-09-10","07:09:57",15.76457,-22.37971
"599","2015-09-10","07:09:58",15.76457,-22.37971
"600","2015-09-10","07:09:59",15.76457,-22.37971
"601","2015-09-10","07:10:00",15.76457,-22.37971
"602","2015-09-10","07:10:01",15.76457,-22.37971
"603","2015-09-10","07:10:02",15.76457,-22.37971
"604","2015-09-10","07:10:03",15.76457,-22.37971
"605","2015-09-10","07:10:04",15.76457,-22.37971
"606","2015-09-10","07:10:05",15.76457,-22.37971
"607","2015-09-10","07:10:06",15.76457,-22.379712
"608","2015-09-10","07:10:07",15.764572,-22.379713
"609","2015-09-10","07:10:08",15.764573,-22.379717
"610","2015-09-10","07:10:09",15.764572,-22.379715
"611","2015-09-10","07:10:10",15.764572,-22.379717
"612","2015-09-10","07:10:11",15.764572,-22.379717
"613","2015-09-10","07:10:12",15.76457,-22.379717
"614","2015-09-10","07:10:13",15.76457,-22.379717
"615","2015-09-10","07:10:14",15.76457,-22.379717
"616","2015-09-10","07:10:15",15.76457,-22.379717
"617","2015-09-10","07:10:16",15.76457,-22.379717
"618","2015-09-10","07:10:17",15.76457,-22.379717
"619","2015-09-10","07:10:18",15.76457,-22.379717
"620","2015-09-10","07:10:19",15.76457,-22.379717
"621","2015-09-10","07:10:20",15.76457,-22.379717
"622","2015-09-10","07:10:21",15.76457,-22.379717
"623","2015-09-10","07:10:22",15.76457,-22.379717
"624","2015-09-10","07:10:23",15.76457,-22.379717
"625","2015-09-10","07:10:24",15.764572,-22.379717
"626","2015-09-10","07:10:25",15.764572,-22.379717
"627","2015-09-10","07:10:26",15.764573,-22.379717
"628","2015-09-10","07:10:27",15.764573,-22.379717
"629","2015-09-10","07:10:28",15.764573,-22.379717
"630","2015-09-10","07:10:29",15.764573,-22.379717
"631","2015-09-10","07:10:30",15.764573,-22.379717
"632","2015-09-10","07:10:31",15.764573,-22.379717
"633","2015-09-10","07:10:32",15.764573,-22.379717
"634","2015-09-10","07:10:33",15.764572,-22.379717
"635","2015-09-10","07:10:34",15.764572,-22.379718
"636","2015-09-10","07:10:35",15.764572,-22.379717
"637","2015-09-10","07:10:36",15.764572,-22.379717
"638","2015-09-10","07:10:37",15.764572,-22.379717
"639","2015-09-10","07:10:38",15.76457,-22.379717
"640","2015-09-10","07:10:39",15.764567,-22.379717
"641","2015-09-10","07:10:40",15.764562,-22.379715
"642","2015-09-10","07:10:41",15.764555,-22.379715
"643","2015-09-10","07:10:42",15.764548,-22.379717
"644","2015-09-10","07:10:43",15.764545,-22.37972
"645","2015-09-10","07:10:44",15.764542,-22.379722
"646","2015-09-10","07:10:45",15.76454,-22.379725
"647","2015-09-10","07:10:46",15.764537,-22.37973
"648","2015-09-10","07:10:47",15.764533,-22.379735
"649","2015-09-10","07:10:48",15.764528,-22.37974
"650","2015-09-10","07:10:49",15.764525,-22.379745
"651","2015-09-10","07:10:50",15.764523,-22.379748
"652","2015-09-10","07:10:51",15.764523,-22.379753
"653","2015-09-10","07:10:52",15.764525,-22.379758
"654","2015-09-10","07:10:53",15.764527,-22.379762
"655","2015-09-10","07:10:54",15.764532,-22.379765
"656","2015-09-10","07:10:55",15.764538,-22.379768
"657","2015-09-10","07:10:56",15.764543,-22.379773
"658","2015-09-10","07:10:57",15.764552,-22.379778
"659","2015-09-10","07:10:58",15.764558,-22.379782
"660","2015-09-10","07:10:59",15.764565,-22.379785
"661","2015-09-10","07:11:00",15.764572,-22.379788
"662","2015-09-10","07:11:01",15.764578,-22.379792
"663","2015-09-10","07:11:02",15.764585,-22.379795
"664","2015-09-10","07:11:03",15.76459,-22.3798
"665","2015-09-10","07:11:04",15.764592,-22.379802
"666","2015-09-10","07:11:05",15.764592,-22.379802
"667","2015-09-10","07:11:06",15.764592,-22.379803
"668","2015-09-10","07:11:07",15.764592,-22.379803
"669","2015-09-10","07:11:08",15.764592,-22.379803
"670","2015-09-10","07:11:09",15.764593,-22.379803
"671","2015-09-10","07:11:10",15.764598,-22.379805
"672","2015-09-10","07:11:11",15.764605,-22.379807
"673","2015-09-10","07:11:12",15.76461,-22.379805
"674","2015-09-10","07:11:13",15.764617,-22.379807
"675","2015-09-10","07:11:14",15.764622,-22.379807
"676","2015-09-10","07:11:15",15.764625,-22.379807
"677","2015-09-10","07:11:16",15.76463,-22.379808
"678","2015-09-10","07:11:17",15.764633,-22.37981
"679","2015-09-10","07:11:18",15.764635,-22.37981
"680","2015-09-10","07:11:19",15.764637,-22.37981
"681","2015-09-10","07:11:20",15.764637,-22.379812
"682","2015-09-10","07:11:21",15.764635,-22.379812
"683","2015-09-10","07:11:22",15.764637,-22.379813
"684","2015-09-10","07:11:23",15.764637,-22.379813
"685","2015-09-10","07:11:24",15.764637,-22.379813
"686","2015-09-10","07:11:25",15.764637,-22.379813
"687","2015-09-10","07:11:26",15.764635,-22.379813
"688","2015-09-10","07:11:27",15.764635,-22.379815
"689","2015-09-10","07:11:28",15.764635,-22.379813
"690","2015-09-10","07:11:29",15.764635,-22.379812
"691","2015-09-10","07:11:30",15.764637,-22.37981
"692","2015-09-10","07:11:31",15.764637,-22.37981
"693","2015-09-10","07:11:32",15.764635,-22.379815
"694","2015-09-10","07:11:33",15.764637,-22.379817
"695","2015-09-10","07:11:34",15.764638,-22.379822
"696","2015-09-10","07:11:35",15.764643,-22.379823
"697","2015-09-10","07:11:36",15.764652,-22.379825
"698","2015-09-10","07:11:37",15.76466,-22.379827
"699","2015-09-10","07:11:38",15.764668,-22.379828
"700","2015-09-10","07:11:39",15.764677,-22.37983
"701","2015-09-10","07:11:40",15.764687,-22.37983
"702","2015-09-10","07:11:41",15.764697,-22.379828
"703","2015-09-10","07:11:42",15.764705,-22.379827
"704","2015-09-10","07:11:43",15.764713,-22.379825
"705","2015-09-10","07:11:44",15.764722,-22.379822
"706","2015-09-10","07:11:45",15.764728,-22.379818
"707","2015-09-10","07:11:46",15.764737,-22.379817
"708","2015-09-10","07:11:47",15.764743,-22.379817
"709","2015-09-10","07:11:48",15.764748,-22.379817
"710","2015-09-10","07:11:49",15.764755,-22.379817
"711","2015-09-10","07:11:50",15.764762,-22.379817
"712","2015-09-10","07:11:51",15.764767,-22.379818
"713","2015-09-10","07:11:52",15.764772,-22.379822
"714","2015-09-10","07:11:53",15.76477,-22.379822
"715","2015-09-10","07:11:54",15.76477,-22.37982
"716","2015-09-10","07:11:55",15.764772,-22.37982
"717","2015-09-10","07:11:56",15.764773,-22.37982
"718","2015-09-10","07:11:57",15.764777,-22.37982
"719","2015-09-10","07:11:58",15.764782,-22.37982
"720","2015-09-10","07:11:59",15.764787,-22.37982
"721","2015-09-10","07:12:00",15.764792,-22.37982
"722","2015-09-10","07:12:01",15.764798,-22.379818
"723","2015-09-10","07:12:02",15.764805,-22.379817
"724","2015-09-10","07:12:03",15.764813,-22.379815
"725","2015-09-10","07:12:04",15.76482,-22.379813
"726","2015-09-10","07:12:05",15.764827,-22.379812
"727","2015-09-10","07:12:06",15.764832,-22.379812
"728","2015-09-10","07:12:07",15.764838,-22.379812
"729","2015-09-10","07:12:08",15.764843,-22.379815
"730","2015-09-10","07:12:09",15.764848,-22.379817
"731","2015-09-10","07:12:10",15.76485,-22.379818
"732","2015-09-10","07:12:11",15.764852,-22.37982
"733","2015-09-10","07:12:12",15.764857,-22.37982
"734","2015-09-10","07:12:13",15.764863,-22.379818
"735","2015-09-10","07:12:14",15.764868,-22.379817
"736","2015-09-10","07:12:15",15.764873,-22.379815
"737","2015-09-10","07:12:16",15.764878,-22.379813
"738","2015-09-10","07:12:17",15.764885,-22.37981
"739","2015-09-10","07:12:18",15.764892,-22.37981
"740","2015-09-10","07:12:19",15.764897,-22.379812
"741","2015-09-10","07:12:20",15.764902,-22.379815
"742","2015-09-10","07:12:21",15.764907,-22.379817
"743","2015-09-10","07:12:22",15.764913,-22.379818
"744","2015-09-10","07:12:23",15.764918,-22.37982
"745","2015-09-10","07:12:24",15.764925,-22.379822
"746","2015-09-10","07:12:25",15.764932,-22.379823
"747","2015-09-10","07:12:26",15.764938,-22.379823
"748","2015-09-10","07:12:27",15.764945,-22.379823
"749","2015-09-10","07:12:28",15.76495,-22.379822
"750","2015-09-10","07:12:29",15.764957,-22.379818
"751","2015-09-10","07:12:30",15.76496,-22.379818
"752","2015-09-10","07:12:31",15.764963,-22.379818
"753","2015-09-10","07:12:32",15.764965,-22.379817
"754","2015-09-10","07:12:33",15.764963,-22.379818
"755","2015-09-10","07:12:34",15.764963,-22.379817
"756","2015-09-10","07:12:35",15.764963,-22.379817
"757","2015-09-10","07:12:36",15.764963,-22.379817
"758","2015-09-10","07:12:37",15.764963,-22.379817
"759","2015-09-10","07:12:38",15.764963,-22.379817
"760","2015-09-10","07:12:39",15.764963,-22.379817
"761","2015-09-10","07:12:40",15.764963,-22.379818
"762","2015-09-10","07:12:41",15.764963,-22.379818
"763","2015-09-10","07:12:42",15.764963,-22.379818
"764","2015-09-10","07:12:43",15.764963,-22.379818
"765","2015-09-10","07:12:44",15.764963,-22.379818
"766","2015-09-10","07:12:45",15.764963,-22.379818
"767","2015-09-10","07:12:46",15.764963,-22.379818
"768","2015-09-10","07:12:47",15.764963,-22.379818
"769","2015-09-10","07:12:48",15.764965,-22.379818
"770","2015-09-10","07:12:49",15.764965,-22.379818
"771","2015-09-10","07:12:50",15.764965,-22.379818
"772","2015-09-10","07:12:51",15.764965,-22.379817
"773","2015-09-10","07:12:52",15.764965,-22.379817
"774","2015-09-10","07:12:53",15.764965,-22.379817
"775","2015-09-10","07:12:54",15.764967,-22.379815
"776","2015-09-10","07:12:55",15.764967,-22.379815
"777","2015-09-10","07:12:56",15.764967,-22.379812
"778","2015-09-10","07:12:57",15.764967,-22.37981
"779","2015-09-10","07:12:58",15.764967,-22.37981
"780","2015-09-10","07:12:59",15.764965,-22.37981
"781","2015-09-10","07:13:00",15.764965,-22.379808
"782","2015-09-10","07:13:01",15.764965,-22.379807
"783","2015-09-10","07:13:02",15.764967,-22.379805
"784","2015-09-10","07:13:03",15.764967,-22.379803
"785","2015-09-10","07:13:04",15.764967,-22.379802
"786","2015-09-10","07:13:05",15.764968,-22.379802
"787","2015-09-10","07:13:06",15.76497,-22.3798
"788","2015-09-10","07:13:07",15.764972,-22.3798
"789","2015-09-10","07:13:08",15.764972,-22.3798
"790","2015-09-10","07:13:09",15.764972,-22.3798
"791","2015-09-10","07:13:10",15.764973,-22.379798
"792","2015-09-10","07:13:11",15.764975,-22.379795
"793","2015-09-10","07:13:12",15.764975,-22.379797
"794","2015-09-10","07:13:13",15.764975,-22.379797
"795","2015-09-10","07:13:14",15.764975,-22.379797
"796","2015-09-10","07:13:15",15.764975,-22.379795
"797","2015-09-10","07:13:16",15.764977,-22.379793
"798","2015-09-10","07:13:17",15.764978,-22.379792
"799","2015-09-10","07:13:18",15.764978,-22.379792
"800","2015-09-10","07:13:19",15.764978,-22.379792
"801","2015-09-10","07:13:20",15.764978,-22.379792
"802","2015-09-10","07:13:21",15.764978,-22.37979
"803","2015-09-10","07:13:22",15.76498,-22.379787
"804","2015-09-10","07:13:23",15.764978,-22.379788
"805","2015-09-10","07:13:24",15.764978,-22.379788
"806","2015-09-10","07:13:25",15.764978,-22.379787
"807","2015-09-10","07:13:26",15.764978,-22.379785
"808","2015-09-10","07:13:27",15.764978,-22.379785
"809","2015-09-10","07:13:28",15.764978,-22.379783
"810","2015-09-10","07:13:29",15.764978,-22.379785
"811","2015-09-10","07:13:30",15.764978,-22.379785
"812","2015-09-10","07:13:31",15.764978,-22.379785
"813","2015-09-10","07:13:32",15.764978,-22.379785
"814","2015-09-10","07:13:33",15.764978,-22.379785
"815","2015-09-10","07:13:34",15.764978,-22.379785
"816","2015-09-10","07:13:35",15.764978,-22.379785
"817","2015-09-10","07:13:36",15.764978,-22.379785
"818","2015-09-10","07:13:37",15.764978,-22.379785
"819","2015-09-10","07:13:38",15.764978,-22.379785
"820","2015-09-10","07:13:39",15.764978,-22.379785
"821","2015-09-10","07:13:40",15.764978,-22.379783
"822","2015-09-10","07:13:41",15.76498,-22.379783
"823","2015-09-10","07:13:42",15.764982,-22.379777
"824","2015-09-10","07:13:43",15.764985,-22.37977
"825","2015-09-10","07:13:44",15.76499,-22.379762
"826","2015-09-10","07:13:45",15.764997,-22.379757
"827","2015-09-10","07:13:46",15.765005,-22.37975
"828","2015-09-10","07:13:47",15.765012,-22.379745
"829","2015-09-10","07:13:48",15.765018,-22.379738
"830","2015-09-10","07:13:49",15.765027,-22.379732
"831","2015-09-10","07:13:50",15.765033,-22.379727
"832","2015-09-10","07:13:51",15.765042,-22.37972
"833","2015-09-10","07:13:52",15.765048,-22.379713
"834","2015-09-10","07:13:53",15.765057,-22.379708
"835","2015-09-10","07:13:54",15.765065,-22.379703
"836","2015-09-10","07:13:55",15.765073,-22.379698
"837","2015-09-10","07:13:56",15.76508,-22.379695
"838","2015-09-10","07:13:57",15.765087,-22.37969
"839","2015-09-10","07:13:58",15.765092,-22.379685
"840","2015-09-10","07:13:59",15.765098,-22.37968
"841","2015-09-10","07:14:00",15.765103,-22.379673
"842","2015-09-10","07:14:01",15.76511,-22.379668
"843","2015-09-10","07:14:02",15.765115,-22.379662
"844","2015-09-10","07:14:03",15.765122,-22.379655
"845","2015-09-10","07:14:04",15.765128,-22.37965
"846","2015-09-10","07:14:05",15.765133,-22.379645
"847","2015-09-10","07:14:06",15.765142,-22.37964
"848","2015-09-10","07:14:07",15.765148,-22.379635
"849","2015-09-10","07:14:08",15.765155,-22.37963
"850","2015-09-10","07:14:09",15.765162,-22.379627
"851","2015-09-10","07:14:10",15.765168,-22.379623
"852","2015-09-10","07:14:11",15.765177,-22.37962
"853","2015-09-10","07:14:12",15.765185,-22.379618
"854","2015-09-10","07:14:13",15.765193,-22.379617
"855","2015-09-10","07:14:14",15.765202,-22.379615
"856","2015-09-10","07:14:15",15.76521,-22.379615
"857","2015-09-10","07:14:16",15.765218,-22.379615
"858","2015-09-10","07:14:17",15.765227,-22.379615
"859","2015-09-10","07:14:18",15.765235,-22.379615
"860","2015-09-10","07:14:19",15.765242,-22.379615
"861","2015-09-10","07:14:20",15.76525,-22.379615
"862","2015-09-10","07:14:21",15.765258,-22.379615
"863","2015-09-10","07:14:22",15.765265,-22.379613
"864","2015-09-10","07:14:23",15.765273,-22.379612
"865","2015-09-10","07:14:24",15.76528,-22.37961
"866","2015-09-10","07:14:25",15.765287,-22.37961
"867","2015-09-10","07:14:26",15.765295,-22.379607
"868","2015-09-10","07:14:27",15.765303,-22.379603
"869","2015-09-10","07:14:28",15.76531,-22.379602
"870","2015-09-10","07:14:29",15.765318,-22.3796
"871","2015-09-10","07:14:30",15.765322,-22.3796
"872","2015-09-10","07:14:31",15.765322,-22.3796
"873","2015-09-10","07:14:32",15.765322,-22.3796
"874","2015-09-10","07:14:33",15.765322,-22.3796
"875","2015-09-10","07:14:34",15.765323,-22.379598
"876","2015-09-10","07:14:35",15.765328,-22.379597
"877","2015-09-10","07:14:36",15.765335,-22.379595
"878","2015-09-10","07:14:37",15.765342,-22.379592
"879","2015-09-10","07:14:38",15.765348,-22.379588
"880","2015-09-10","07:14:39",15.765353,-22.379585
"881","2015-09-10","07:14:40",15.765358,-22.379582
"882","2015-09-10","07:14:41",15.765362,-22.379577
"883","2015-09-10","07:14:42",15.765365,-22.379573
"884","2015-09-10","07:14:43",15.76537,-22.37957
"885","2015-09-10","07:14:44",15.765373,-22.379567
"886","2015-09-10","07:14:45",15.76538,-22.379562
"887","2015-09-10","07:14:46",15.765385,-22.379555
"888","2015-09-10","07:14:47",15.765388,-22.379548
"889","2015-09-10","07:14:48",15.765393,-22.37954
"890","2015-09-10","07:14:49",15.765397,-22.379532
"891","2015-09-10","07:14:50",15.765398,-22.379527
