"date","time","lon","lat"
"2015-09-10","07:00:00",15.764655,-22.379608
"2015-09-10","07:00:01",15.764657,-22.379607
"2015-09-10","07:00:02",15.764658,-22.379607
"2015-09-10","07:00:03",15.764657,-22.379607
"2015-09-10","07:00:04",15.764657,-22.379607
"2015-09-10","07:00:05",15.764657,-22.379607
"2015-09-10","07:00:06",15.764657,-22.379607
"2015-09-10","07:00:07",15.764655,-22.379607
"2015-09-10","07:00:08",15.764657,-22.379605
"2015-09-10","07:00:09",15.764657,-22.379605
"2015-09-10","07:00:10",15.764657,-22.379608
"2015-09-10","07:00:11",15.764655,-22.379613
"2015-09-10","07:00:12",15.764655,-22.379613
"2015-09-10","07:00:13",15.764655,-22.379613
"2015-09-10","07:00:14",15.764655,-22.379612
"2015-09-10","07:00:15",15.764655,-22.37961
"2015-09-10","07:00:16",15.764657,-22.37961
"2015-09-10","07:00:17",15.764655,-22.379608
"2015-09-10","07:00:18",15.764652,-22.379605
"2015-09-10","07:00:19",15.764652,-22.379605
"2015-09-10","07:00:20",15.764653,-22.379603
"2015-09-10","07:00:21",15.764657,-22.379602
"2015-09-10","07:00:22",15.76466,-22.3796
"2015-09-10","07:00:23",15.764663,-22.379598
"2015-09-10","07:00:24",15.764665,-22.379598
"2015-09-10","07:00:25",15.764662,-22.3796
"2015-09-10","07:00:26",15.76466,-22.379602
"2015-09-10","07:00:27",15.764662,-22.379603
"2015-09-10","07:00:28",15.764663,-22.379603
"2015-09-10","07:00:29",15.764662,-22.379605
"2015-09-10","07:00:30",15.764657,-22.379607
"2015-09-10","07:00:31",15.764657,-22.379605
"2015-09-10","07:00:32",15.764657,-22.379603
"2015-09-10","07:00:33",15.764657,-22.379598
"2015-09-10","07:00:34",15.764655,-22.379593
"2015-09-10","07:00:35",15.764655,-22.379588
"2015-09-10","07:00:36",15.764657,-22.379588
"2015-09-10","07:00:37",15.76466,-22.379588
"2015-09-10","07:00:38",15.764662,-22.37959
"2015-09-10","07:00:39",15.764662,-22.37959
"2015-09-10","07:00:40",15.764665,-22.379588
"2015-09-10","07:00:41",15.764665,-22.379587
